,Tweets
0,"Lol this was not a photoshop. Here's the link to the actual article. 
"
1,The world's most successful quant switches to meme investing after prized Medallion Fund breaks. 
2,"Latest bullish additions to my collection:

_eggs
_io


what am I missing?"
3,: A Tesla to someone in a crosswalk
4,  That's like saying your car has a V8 engine and a tank full of gas but then asking why the headlight is out.
5,"My Diamond Hands NFT got the the OG makeover. Plus I got a sneak peak at the bulls (claimable by diamond hands owners), and they're unreal. Artist  is a true prodigy.
"
6, There's a couple of central exchanges that are easy. Bridge across networks is incoming.
7,": While you lost money this week Nancy Pelosi was up 35%

"
8, token continues to deliver on promises of utility and value. 
9,": Live, Play &amp; Earn in tcgworld the largest metaverse on the blockchain 🌎

Early gameplay footage 👇

PlayToEarn NFT…"
0,"  Limiting factor for first launch is regulatory approval. Thereafter, fundamental issue is solving engine production.

Prototypes are easy, production is hard."
1,"_Gardi True, although it will look clean with close out panels installed. 

Raptor 2 has significant improvements in every way, but a complete design overhaul is necessary for the engine that can actually make life multiplanetary. It won’t be called Raptor."
2,12 million pounds of thrust at liftoff 
3,"  Indeed. Over time, Tesla will generate hundreds of billions for the government in terms of employee income tax, product sales tax and property tax, in addition to profit taxation."
4, Accurate thread
5,    We are waiting for permit approval from Santa Monica
6,     I like to dig my grave real deep 🤣🤣
7,    Exactly
8, Burry is a broken clock
9," The hard work by FAA, US Fish &amp; Wildlife and Texas Parks &amp; Wildlife is much appreciated, as well as the strong local support from Cameron County and Brownsville / South Padre!"
0,"Review of Optimism retroactive funding round 1, an exciting new mechanism-design experiment which distributed $1 million among 58 Ethereum ecosystem public-good projects in recognition of their good work for the ecosystem so far.

"
1,"An introduction to some of the cryptographic techniques used in Halo (going into Zcash) and other recent protocols. No pairings, no trusted setups!

"
2,"Crypto cities!

"
3,"A new account abstraction proposal! This time without requiring any ethereum consensus-layer protocol changes.

Work by , , Dror Tirosh, Namra Patel, , myself and others.

"
4,"Responding to (and largely agreeing with) Nathan Schneider 's piece on blockchain governance and moving beyond financialization:



Also a good opportunity to expand on the language of collusion prevention."
5,": It's here...

Our new  episode w/ 

We discussed:

- Why coin voting sucks
- How high TPS chains…"
6,": Hey everyone, I'm starting a podcast!

I'll be hosting conversations around the ideas shaping crypto.

The first episode is wi…"
