,Tweets
0,"Latest bullish additions to my collection:

_eggs
_io


what am I missing?"
1,: A Tesla to someone in a crosswalk
2,  That's like saying your car has a V8 engine and a tank full of gas but then asking why the headlight is out.
3,"My Diamond Hands NFT got the the OG makeover. Plus I got a sneak peak at the bulls (claimable by diamond hands owners), and they're unreal. Artist  is a true prodigy.
"
4, There's a couple of central exchanges that are easy. Bridge across networks is incoming.
5,": While you lost money this week Nancy Pelosi was up 35%

"
6, token continues to deliver on promises of utility and value. 
7,": Live, Play &amp; Earn in tcgworld the largest metaverse on the blockchain 🌎

Early gameplay footage 👇

PlayToEarn NFT…"
8," Dont forget, this is compounding interest. You'll reach your goals in no time."
9,"Why work for money when you can make money work for you?

Just logged into my boomer checking account to find this pleasant surprise. "
0,    We are waiting for permit approval from Santa Monica
1,     I like to dig my grave real deep 🤣🤣
2,    Exactly
3, Burry is a broken clock
4," The hard work by FAA, US Fish &amp; Wildlife and Texas Parks &amp; Wildlife is much appreciated, as well as the strong local support from Cameron County and Brownsville / South Padre!"
5," Normal money is actually a bunch of ancient mainframes running cobol in batch mode, where govt can edit money database whenever they want"
6,    Exactly
7,"     Yes, that is the other major source of dilution. All employees receive stock after a year at Tesla and we now have over 100,000 employees worldwide."
8,     That loophole does seem questionable
9,"    I had majority control for the first 5 years or so of Tesla, but car companies need lots of capital, so now I’m around 20% or so, despite putting in as much as I could along the way"
0,"An introduction to some of the cryptographic techniques used in Halo (going into Zcash) and other recent protocols. No pairings, no trusted setups!

"
1,"Crypto cities!

"
2,"A new account abstraction proposal! This time without requiring any ethereum consensus-layer protocol changes.

Work by , , Dror Tirosh, Namra Patel, , myself and others.

"
3,"Responding to (and largely agreeing with) Nathan Schneider 's piece on blockchain governance and moving beyond financialization:



Also a good opportunity to expand on the language of collusion prevention."
4,": It's here...

Our new  episode w/ 

We discussed:

- Why coin voting sucks
- How high TPS chains…"
5,": Hey everyone, I'm starting a podcast!

I'll be hosting conversations around the ideas shaping crypto.

The first episode is wi…"
