,Tweets
0,"Lol this was not a photoshop. Here's the link to the actual article. 
https://t.co/wh7pHldZYk"
1,The world's most successful quant switches to meme investing after prized Medallion Fund breaks. https://t.co/JufkGBgRiO
2,"Latest bullish additions to my collection:
@divineanarchy
@galaxy_eggs
@ledgart_io
@thorguards

what am I missing?"
3,RT @Kschwenky: A Tesla to someone in a crosswalk
4,@RealTimers @kevinolearytv That's like saying your car has a V8 engine and a tank full of gas but then asking why the headlight is out.
5,"My Diamond Hands NFT got the the OG makeover. Plus I got a sneak peak at the bulls (claimable by diamond hands owners), and they're unreal. Artist @artbyyunglils is a true prodigy.
https://t.co/qZbwp9DsZL"
6,@IdontInvets There's a couple of central exchanges that are easy. Bridge across networks is incoming.
7,"RT @NancyTracker: While you lost money this week Nancy Pelosi was up 35%

https://t.co/7kuRTQ5E9h"
8,https://t.co/TVRs3X9sRo token continues to deliver on promises of utility and value. https://t.co/fDMRV0KeLR
9,"RT @OfficialTCGCoin: Live, Play &amp; Earn in #tcgworld the largest #metaverse on the #blockchain 🌎

Early gameplay footage 👇

#PlayToEarn #NFT…"
0,"@Teslarati @13ericralph31 Limiting factor for first launch is regulatory approval. Thereafter, fundamental issue is solving engine production.

Prototypes are easy, production is hard."
1,"@John_Gardi True, although it will look clean with close out panels installed. 

Raptor 2 has significant improvements in every way, but a complete design overhaul is necessary for the engine that can actually make life multiplanetary. It won’t be called Raptor."
2,12 million pounds of thrust at liftoff https://t.co/4ArkgU4Vff
3,"@BillyM2k @heydave7 Indeed. Over time, Tesla will generate hundreds of billions for the government in terms of employee income tax, product sales tax and property tax, in addition to profit taxation."
4,@heydave7 Accurate thread
5,@RyanZohoury @Tesla @TeslaCharging @BLKMDL3 We are waiting for permit approval from Santa Monica
6,@FutureIsTesla @michaelromose @spurtmagoo @SarahKSilverman @SenSanders I like to dig my grave real deep 🤣🤣
7,@michaelromose @spurtmagoo @SarahKSilverman @SenSanders Exactly
8,@business Burry is a broken clock
9,"@wapodavenport The hard work by FAA, US Fish &amp; Wildlife and Texas Parks &amp; Wildlife is much appreciated, as well as the strong local support from Cameron County and Brownsville / South Padre!"
0,"Review of Optimism retroactive funding round 1, an exciting new mechanism-design experiment which distributed $1 million among 58 Ethereum ecosystem public-good projects in recognition of their good work for the ecosystem so far.

https://t.co/ydq45x6m5w"
1,"An introduction to some of the cryptographic techniques used in Halo (going into #Zcash) and other recent protocols. No pairings, no trusted setups!

https://t.co/9po4BIbi2M"
2,"Crypto cities!

https://t.co/mUdpYJSDq0"
3,"A new account abstraction proposal! This time without requiring any ethereum consensus-layer protocol changes.

Work by @kristofgazso, @yoavw, Dror Tirosh, Namra Patel, @tkstanczak, myself and others.

https://t.co/wqFaDIKSmw"
4,"Responding to (and largely agreeing with) Nathan Schneider @ntnsndr's piece on blockchain governance and moving beyond financialization:

https://t.co/t8qtaVddZg

Also a good opportunity to expand on the language of collusion prevention."
5,"RT @RyanSAdams: It's here...

Our new @BanklessHQ episode w/ @VitalikButerin

We discussed:

- Why coin voting sucks
- How high TPS chains…"
6,"RT @sinahab: Hey everyone, I'm starting a podcast!

I'll be hosting conversations around the ideas shaping crypto.

The first episode is wi…"
7,"We need to move NFTs onto the layer 2 ecosystem to cut fees. However, doing that *right* requires good cross-rollup portability standards, so the ecosystem can avoid getting locked into one particular L2.

I make a cross-rollup portability proposal here:

https://t.co/eKRQFSjjUh"
8,"@mwiyas Not related to longevity research specifically, but I think artificial wombs are under-loved as a potential techno-feminist rallying point. Would be great for fertility and gender equality at the same time."
