,Tweets
0,"@flcnhvy Accept worst case outcome &amp; assign it a probability, which is usually very low. Now think of good things in life &amp; assign them probabilities – many are certain!

Bringing anxiety/fear to the conscious mind saps it of limbic emotional strength.

Cheery fatalism is very effective."
1,"@Teslarati @13ericralph31 Limiting factor for first launch is regulatory approval. Thereafter, fundamental issue is solving engine production.

Prototypes are easy, production is hard."
2,"@John_Gardi True, although it will look clean with close out panels installed. 

Raptor 2 has significant improvements in every way, but a complete design overhaul is necessary for the engine that can actually make life multiplanetary. It won’t be called Raptor."
3,12 million pounds of thrust at liftoff https://t.co/4ArkgU4Vff
4,"@BillyM2k @heydave7 Indeed. Over time, Tesla will generate hundreds of billions for the government in terms of employee income tax, product sales tax and property tax, in addition to profit taxation."
5,@heydave7 Accurate thread
6,@RyanZohoury @Tesla @TeslaCharging @BLKMDL3 We are waiting for permit approval from Santa Monica
7,@FutureIsTesla @michaelromose @spurtmagoo @SarahKSilverman @SenSanders I like to dig my grave real deep 🤣🤣
8,@michaelromose @spurtmagoo @SarahKSilverman @SenSanders Exactly
9,@business Burry is a broken clock
0,"#MtGox rehabilitation plan is now being finalized

Major win for all the OG crypto holders WGMI 💙"
1,"Fan Tokens have hit #Binance's Launchad. 
The first two being Lazio and Porto Fan Token. 

But how do they work? How've they performed? And what teams could be next? 
Find out here 👇
https://t.co/mvM8DmRxgq https://t.co/8v5oF21bKt"
2,"KAKA NFT World is a metaverse gaming ecosystem composed of global and independent IP and #NFTs.

Keep up with KAKA 👇 https://t.co/ehbWqsf7Pg"
3,@Nicey0092 https://t.co/1EZwMADkeP
4,@cryptonymousss https://t.co/1cL6rGP7kG
5,"""Crypto poses imminent threat to financial stability"" 

They say as they add trillions of dollars to the circulating supply of their fiat currency 😅"
6,@Captain_Shib @ccryptowriter https://t.co/a1rreQAUgk
7,@ccryptowriter https://t.co/HTEF3iuqOm
8,"Unlike @Tesla, it seems like #twitter isn't interested in investing in Bitcoin quite yet.

Find out why, here: https://t.co/pWkfXSGyaL"
9,"🎉 Earn 20 USDT + Mint Limited Edition NFTs 

— HOW TO JOIN —
1️⃣ Register for @ApolloX_com: https://t.co/ROyoWYaxAG
2️⃣ Participate in the Draw &amp; Earn campaign to win: https://t.co/6JPEdge70R

🚀 ApolloX: The best crypto futures exchange with up to 100x leverage &amp; no KYC. https://t.co/3JhfwFm3vi"
0,"Show me the money!

@anomanetwork has raised $26 million aimed at advancing its proof-of-stake blockchain. https://t.co/Gte1robXJU"
1,"Another big name enters the metaverse! 

Crypto exchange @kucoincom launches a $100 million metaverse fund for early-stage projects, including the development of blockchain-based games, nonfungible tokens, and decentralized applications. https://t.co/Iqe5PHuEZU"
2,From a $715 million Bitcoin profit to a potential $220 million loss; @noshitcoins explains why BTC bulls are in troubled waters after the recent price dip. https://t.co/1mHzoaZMZ1
3,"Batter up! 

Australian baseball team @PerthHeat announces a partnership with the Bitcoin payment processor @OpenNodeCo that allows it to pay professional players and staff in BTC. https://t.co/FoJfqP1H4J"
4,"The home of the Lakers is getting a new crypto-themed look! 

@cryptocom buys the naming rights to the L.A. arena that will formerly be known as the Staples Center in a $700 million, 20-year deal. https://t.co/4Sek8pVybX"
5,Canada is back on track to further cryptocurrency adoption after the collapse of its largest crypto exchange that shook the country two years prior. https://t.co/ytO5ZtOqZk
6,"New level unlocked.

@ConsenSys is now valued at $3.2 billion, joining over a dozen other crypto-focused companies in achieving unicorn status. https://t.co/D8vu1UJ49G"
7,"There's a new #VeChain update; it's more green and more secure. 

The latest VeChain PoA 2.0 consensus upgrade aims to improve scalability and critical operations and hopefully make the project even friendlier to the environment. https://t.co/zAECPf1Wdt"
8,Phil Spencer has revealed that he is not keen on embracing NFTs. https://t.co/NVKvxsvf6D
9,"“I think I can, I think I can!“ (Altcoins, probably).
 
With #Bitcoin barely holding onto $60K, it was the smaller altcoins’ turn to be the little engines that could and rally their way to the top.
https://t.co/GFOw8f082e"
0,#SHIBARMY 🐕 or #DOGEARMY 🐶? Let's see who wins⬇️
1,"@MassagingMedium @BrendanEich @ptolemy161616 @AttentionToken @brave @BraveSampson Hi there, did you know Gemini supports physical Yubikey security key for 2FA? Here is a link to a resource with more information: https://t.co/PJXNjeWYUs. Also, we'd love to send you a yubikey free of charge for your personal use!"
2,@MassagingMedium @BrendanEich @ptolemy161616 @AttentionToken @brave @BraveSampson Hi there! We messaged you to help you solve this.
3,@Abhi26397794 @ConstitutionDAO Hi there! Please message us your support ticket ID.
4,@0xShibboleth @ConstitutionDAO Hi there! Please message us your support ticket ID.
5,"We have teamed up with the amazing folks at @Satoshiwomen1 to host a women-focused Crypto 101 webinar on November 23rd, 11AM to 12PM HKT/SGT.

Ask any burning questions. Let us demystify #crypto for you! Register for the free webinar here⬇️ #GeminiAPAC
https://t.co/huNo3OcRoF https://t.co/E07kXNMgwk"
6,Gemini x MATIC Twitter Live https://t.co/eHo6RgJKog
7,"wagbtc (📜,📜)
@ConstitutionDAO https://t.co/LV0m3VAHmR"
8,"📢Join us for a Twitter #AMA with @0xPolygon on November 16th from 7AM-8AM SGT / 7PM-8PM ET on Twitter Live!

Do you have questions for Polygon, the creators of $MATIC? Comment them down below and we will do our best to answer them⬇️ https://t.co/1zUjPAXJyq"
9,"RT @cameron: Dear #SHIB army, @Gemini welcomes you. Let's go! 🚀

https://t.co/vorFaiCx8H"
0,@NathanCRoth Having to tip the guy who fills up your car in places that require full service.
1,"Lol this was not a photoshop. Here's the link to the actual article. 
https://t.co/wh7pHldZYk"
2,The world's most successful quant switches to meme investing after prized Medallion Fund breaks. https://t.co/JufkGBgRiO
3,"Latest bullish additions to my collection:
@divineanarchy
@galaxy_eggs
@ledgart_io
@thorguards

what am I missing?"
4,RT @Kschwenky: A Tesla to someone in a crosswalk
5,@RealTimers @kevinolearytv That's like saying your car has a V8 engine and a tank full of gas but then asking why the headlight is out.
6,"My Diamond Hands NFT got the the OG makeover. Plus I got a sneak peak at the bulls (claimable by diamond hands owners), and they're unreal. Artist @artbyyunglils is a true prodigy.
https://t.co/qZbwp9DsZL"
7,@IdontInvets There's a couple of central exchanges that are easy. Bridge across networks is incoming.
8,"RT @NancyTracker: While you lost money this week Nancy Pelosi was up 35%

https://t.co/7kuRTQ5E9h"
9,https://t.co/TVRs3X9sRo token continues to deliver on promises of utility and value. https://t.co/fDMRV0KeLR
0,We hit 1 Million Twitter followers! Thank you for the support 🥳💜 https://t.co/IFxjfREZtx
1,"🤔 Did you know that you can stake Cardano #ADA on Kraken?

Receive initial annual staking rewards between 4-6%, issued weekly with instant stake &amp; unstake. 

Get started: https://t.co/K5waYvklKj $ADA https://t.co/5Ax71qxXiu"
2,"Working together, the crypto industry can make sure bad actors are kept out of crypto exchanges &amp; trading platforms 🤝

Read more from Ian Mynot, Kraken's FIU Manager &amp; former NCA head of the UK's Financial Intelligence Unit. https://t.co/5g6kNK6J18"
3,"Litecoin is widely considered to be the first successful “alternative cryptocurrency” 👨‍🚀

The 2011 release inspired a wave of developers to try to expand the user base for crypto by altering Bitcoin’s code &amp; using it to launch new networks.

Learn more: https://t.co/e3zHE41jz9 https://t.co/vZpLVdNxGI"
4,"🏎💨 Fund your Kraken account in just a few clicks.

We’re enabling faster funding for our clients in Germany, the UK &amp; France. 

Stay tuned as we add more European countries! 

https://t.co/M4HaGwRTHx https://t.co/fQbYWNsPa0"
